id,party,cardID,createdAt
2278,AFD,seeding,1738753752463
2279,FDP,seeding,1738753752463
2280,AFD,seeding,1738753752463
2281,AFD,seeding,1738753752463
2282,CDU,seeding,1738753752463
2283,SPD,seeding,1738753752463
2284,CDU,seeding,1738753752463
2285,SPD,seeding,1738753752463
2286,AFD,seeding,1738753752463
2287,CDU,seeding,1738753752463
2288,GRUENE,496971348720,1738758457166
2289,GRUENE,496971348720,1738758501487
2290,LINKE,358559250969,1738758918506
2291,GRUENE,496971348720,1738758963460
2292,SPD,358140738066,1738759025462
2293,GRUENE,496971348720,1738759287625
2294,AFD,84671265427,1738761643001
2295,AFD,84671265427,1738761651431
2296,FDP,976582212268,1738762785775
2297,AFD,84671265427,1738764183503
2298,AFD,84671265427,1738764194158
2299,GRUENE,496971348720,1738764395675
2300,GRUENE,496971348720,1738764506271
2301,SPD,358140738066,1738764535968
2302,SONSTIGE,85093317330,1738764578975
2303,CDU,505496994623,1738764596374
2304,LINKE,358559250969,1738764635223
2305,AFD,84671265427,1738766411291
2306,CDU,505496994623,1738767588472
